4477	20 
4478	17 
4479	18 
4480	27 
4481	17 
4482	2 
4483	4 
4484	19 
4485	5 
4486	6 
4487	11 
4488	14 
4489	9 
4490	21 
4491	13 
4492	12 
4493	26 
4494	12 13 14 15 21 30 31 
4495	13 
4496	3 
4497	7 
4498	21 
4499	14 
4500	8 
4501	2 4 7 15 17 22 29 
4502	9 
4503	7 
4504	4 
4505	13 
4506	5 
4507	27 
4508	3 
4509	22 
4510	16 
4511	2 
4512	16 
4513	17 
4514	19 
4515	15 
4516	27 
4517	19 
4518	14 
4519	19 
4520	30 
4521	13 
4522	19 
4523	12 
4524	31 
4525	27 
4526	3 
4527	2 
4528	30 
4529	11 
4530	31 
4531	3 
4532	28 
4533	27 
4534	11 
4535	12 
4536	13 
4537	2 
4538	5 
4539	2 3 13 16 17 24 27 
4540	13 
4541	25 
4542	13 
4543	31 
4544	2 
4545	7 
4546	8 
4547	30 
4548	8 
4549	20 
4550	5 
4551	13 
4552	11 
4553	11 
4554	24 
4555	24 
4556	19 
4557	15 
4558	10 
4559	31 
4560	16 
4561	17 
4562	2 8 12 14 15 17 30 
4563	19 
4564	21 
4565	9 
4566	22 
4567	18 
4568	8 
4569	6 
4570	11 
4571	28 
4572	9 14 15 18 24 25 31 
4573	14 
4574	14 
4575	19 
4576	18 
4577	31 
4578	18 
4579	16 
4580	14 
4581	20 
4582	2 
4583	8 
4584	21 
4585	31 
4586	31 
4587	19 
4588	14 
4589	21 
4590	9 
4591	20 
4592	9 
4593	30 
4594	18 
4595	31 
4596	20 
4597	1 
4598	21 
4599	9 
4600	8 
4601	8 
4602	13 
4603	31 
4604	5 
4605	12 
4606	31 
4607	21 
4608	21 
4609	5 8 12 14 19 24 30 
4610	21 
4611	12 
4612	2 
4613	12 
4614	30 
4615	27 
4616	12 
4617	23 
4618	21 
4619	16 
4620	28 
4621	6 
4622	11 
4623	21 
4624	19 
4625	19 
4626	1 
4627	30 
4628	19 
4629	23 
4630	30 
4631	10 
4632	21 
4633	15 
4634	15 
4635	13 
4636	20 
4637	30 
4638	19 
4639	13 
4640	23 
4641	19 
4642	7 
4643	11 
4644	25 
4645	28 
4646	8 
4647	21 
4648	2 
4649	5 
4650	27 
4651	25 
4652	16 
4653	24 
4654	31 
4655	19 
4656	11 
4657	3 5 16 17 19 20 24 
4658	11 
4659	29 
4660	1 
4661	15 
4662	17 
4663	15 
4664	9 
4665	8 
4666	30 
4667	13 
4668	17 
4669	14 
4670	1 
4671	7 
4672	4 
4673	12 
4674	4 
4675	13 
4676	12 
4677	26 
4678	11 
4679	28 
4680	31 
4681	17 
4682	5 11 14 15 16 20 21 
4683	26 
4684	3 
4685	8 
4686	25 
4687	5 9 11 15 19 30 31 
4688	8 
4689	15 
4690	3 13 18 19 25 27 30 
4691	15 
4692	18 
4693	9 
4694	22 
4695	30 
4696	30 
4697	28 
4698	16 
4699	8 
4700	3 
4701	10 
4702	8 
4703	20 
4704	16 
4705	7 
4706	6 
4707	30 
4708	31 
4709	18 
4710	6 
4711	7 
4712	2 
4713	24 
4714	31 
4715	23 
4716	28 
4717	28 
4718	29 
4719	13 
4720	5 
4721	15 
4722	14 
4723	21 
4724	17 
4725	14 
4726	1 
4727	28 
4728	11 
4729	19 
4730	2 
4731	24 
4732	7 
4733	14 
4734	1 
4735	17 
4736	31 
4737	19 
4738	28 
4739	21 
4740	17 
4741	3 
4742	8 
4743	17 
4744	27 
4745	18 
4746	31 
4747	21 
4748	7 8 15 19 23 30 31 
4749	24 
4750	30 
4751	2 
4752	30 
4753	14 
4754	4 
4755	15 
4756	30 
4757	11 
4758	2 
4759	27 
4760	10 
4761	28 
4762	16 
4763	4 
4764	16 
4765	28 
4766	30 
4767	13 
4768	13 
4769	8 
4770	21 
4771	22 
4772	1 
4773	3 
4774	21 
4775	30 
4776	6 
4777	20 
4778	31 
4779	28 
4780	6 
4781	13 
4782	31 
4783	14 
4784	5 
4785	21 
4786	13 
4787	21 
4788	11 
4789	7 
4790	24 
4791	8 
4792	10 
4793	17 
4794	29 
4795	16 
4796	30 
4797	30 
4798	23 
4799	11 
4800	15 
4801	14 16 21 24 27 29 30 
4802	21 
4803	11 
4804	9 
4805	16 
4806	16 
4807	11 
4808	31 
4809	18 
4810	1 
4811	6 
4812	27 
4813	10 
4814	13 
4815	14 
4816	16 
4817	29 
4818	10 
4819	17 
4820	19 
4821	17 
4822	3 4 9 12 13 15 26 
4823	15 
4824	16 
4825	31 
4826	21 
4827	16 
4828	13 
4829	1 
4830	28 
4831	1 
4832	7 
4833	24 
4834	4 7 8 17 19 21 31 
4835	11 
4836	17 
4837	12 
4838	13 
4839	19 
4840	26 
4841	9 
4842	21 
4843	16 
4844	20 
4845	11 
4846	4 
4847	29 
4848	14 
4849	2 
4850	19 
4851	6 
4852	4 
4853	24 
4854	5 13 19 21 23 29 30 
4855	4 
4856	18 
4857	5 
4858	7 
4859	25 
4860	22 
4861	11 
4862	22 
4863	29 
4864	19 
4865	16 
4866	11 
4867	27 
4868	31 
4869	20 
4870	13 
4871	20 
4872	19 
4873	18 
4874	18 
4875	17 
4876	30 
4877	4 
4878	10 
4879	11 
4880	8 
4881	6 
4882	19 
4883	11 
4884	14 
4885	6 
4886	19 
4887	1 
4888	2 
4889	31 
4890	6 
4891	18 
4892	9 15 17 19 21 25 30 
4893	12 
4894	13 
4895	5 
4896	7 
4897	23 
4898	13 
4899	11 
4900	2 
4901	1 
4902	9 
4903	2 10 14 15 17 19 20 
4904	26 
4905	3 
4906	18 
4907	17 
4908	1 
4909	31 
4910	31 
4911	3 
4912	13 
4913	13 
4914	17 
4915	7 
4916	28 
4917	3 
4918	21 
4919	30 
4920	13 
4921	31 
4922	14 
4923	6 
4924	13 
4925	7 13 14 15 16 18 30 
4926	26 
4927	16 
4928	6 
4929	26 
4930	14 
4931	13 
4932	2 
4933	10 
4934	5 
4935	7 
4936	4 
4937	21 
4938	17 
4939	4 
4940	5 
4941	5 8 11 13 23 24 30 
4942	21 
4943	1 
4944	13 
4945	11 
4946	7 
4947	19 
4948	5 
4949	28 
4950	2 
4951	28 
4952	15 
4953	13 
4954	4 
4955	21 
4956	21 
4957	21 
4958	6 
4959	19 
4960	6 
4961	8 11 12 15 24 26 28 
4962	30 
4963	17 
4964	14 
4965	19 
4966	18 
4967	16 
4968	13 
4969	15 
4970	2 
4971	18 
4972	18 
4973	4 
4974	18 
4975	23 
4976	21 
4977	21 
4978	18 
4979	15 
4980	2 3 13 15 19 21 31 
4981	28 
4982	7 
4983	3 
4984	31 
4985	19 
4986	19 
4987	31 
4988	17 
4989	2 
4990	6 
4991	11 
4992	15 
4993	30 
4994	14 
4995	16 
4996	4 
4997	4 
4998	2 4 13 14 17 19 30 
4999	21 
5000	18 
