4473	56 
4474	31 
4475	53 
4476	37 
4477	13 
4478	53 
4479	53 
4480	21 
4481	33 
4482	28 
4483	30 
4484	15 
4485	26 
4486	56 
4487	13 
4488	12 
4489	38 
4490	56 
4491	44 
4492	56 
4493	55 
4494	49 
4495	19 
4496	48 
4497	45 
4498	15 
4499	36 
4500	41 
4501	47 
4502	38 
4503	41 
4504	5 
4505	45 
4506	16 
4507	45 
4508	21 
4509	50 
4510	45 
4511	4 
4512	56 
4513	21 
4514	46 
4515	26 
4516	51 
4517	12 
4518	18 
4519	21 
4520	21 
4521	3 
4522	56 
4523	11 
4524	51 
4525	11 
4526	6 
4527	5 11 13 32 41 50 53 
4528	5 14 34 35 45 48 49 
4529	23 
4530	17 
4531	5 
4532	2 
4533	18 
4534	55 
4535	39 
4536	22 
4537	18 
4538	45 
4539	5 7 27 28 48 54 55 
4540	22 
4541	43 
4542	13 
4543	14 
4544	17 
4545	1 
4546	13 
4547	33 
4548	2 
4549	13 
4550	19 
4551	52 
4552	2 
4553	53 
4554	46 
4555	44 
4556	31 
4557	23 
4558	18 
4559	56 
4560	56 
4561	12 
4562	2 
4563	35 
4564	21 
4565	31 
4566	30 
4567	19 
4568	4 18 21 23 26 31 51 
4569	23 
4570	26 
4571	17 
4572	34 
4573	32 
4574	38 
4575	17 
4576	5 
4577	5 
4578	44 
4579	38 
4580	12 
4581	42 
4582	44 
4583	17 
4584	16 
4585	26 
4586	15 
4587	19 
4588	17 
4589	30 
4590	42 
4591	21 
4592	30 
4593	32 
4594	3 
4595	16 
4596	38 
4597	56 
4598	17 
4599	30 
4600	21 
4601	2 4 7 15 28 51 56 
4602	26 
4603	36 
4604	20 
4605	37 
4606	56 
4607	2 
4608	53 
4609	12 
4610	21 
4611	38 
4612	15 
4613	13 
4614	32 
4615	1 
4616	6 
4617	51 
4618	50 
4619	53 
4620	13 
4621	21 
4622	35 
4623	21 
4624	50 
4625	19 
4626	16 
4627	6 
4628	53 
4629	14 
4630	36 
4631	19 33 43 45 46 53 54 
4632	16 
4633	30 
4634	23 
4635	13 
4636	5 
4637	41 
4638	35 
4639	32 
4640	50 
4641	11 
4642	33 
4643	49 
4644	53 
4645	20 
4646	31 
4647	2 
4648	5 
4649	26 
4650	53 
4651	48 
4652	48 
4653	46 
4654	45 
4655	5 14 21 24 33 46 57 
4656	3 21 22 30 34 45 46 
4657	11 
4658	1 
4659	13 14 15 23 33 34 53 
4660	7 16 21 32 37 38 56 
4661	48 
4662	8 
4663	50 
4664	39 
4665	13 21 32 37 41 45 46 
4666	5 
4667	47 
4668	10 
4669	52 
4670	21 
4671	41 
4672	38 
4673	52 
4674	50 
4675	2 
4676	56 
4677	37 
4678	32 
4679	38 
4680	55 
4681	33 
4682	28 
4683	53 
4684	56 
4685	46 
4686	49 
4687	41 
4688	5 
4689	32 
4690	53 
4691	18 
4692	30 
4693	10 
4694	32 
4695	30 
4696	44 
4697	46 
4698	16 
4699	12 
4700	43 
4701	17 
4702	45 
4703	3 
4704	15 
4705	17 
4706	15 
4707	34 
4708	50 
4709	17 
4710	16 
4711	55 
4712	55 
4713	4 
4714	53 
4715	21 
4716	23 
4717	53 
4718	55 
4719	46 
4720	17 
4721	43 
4722	35 
4723	57 
4724	21 
4725	7 
4726	34 
4727	2 3 5 9 18 19 49 
4728	4 
4729	13 
4730	15 
4731	13 
4732	34 
4733	31 
4734	3 8 16 41 43 52 56 
4735	46 
4736	3 
4737	53 
4738	19 
4739	35 
4740	30 
4741	53 
4742	2 
4743	33 
4744	45 
4745	39 
4746	11 
4747	19 
4748	16 
4749	52 
4750	55 
4751	46 
4752	7 
4753	1 3 10 15 16 23 42 
4754	48 
4755	52 
4756	45 
4757	6 
4758	15 
4759	11 
4760	15 
4761	51 
4762	56 
4763	6 
4764	16 
4765	7 
4766	50 
4767	56 
4768	14 
4769	31 
4770	2 
4771	55 
4772	30 
4773	53 
4774	55 
4775	55 
4776	9 
4777	53 
4778	10 
4779	18 
4780	54 
4781	5 
4782	46 
4783	26 
4784	23 
4785	4 
4786	52 
4787	52 
4788	31 
4789	55 
4790	18 
4791	6 
4792	13 
4793	54 
4794	31 
4795	11 
4796	9 
4797	7 
4798	23 
4799	3 
4800	48 
4801	15 
4802	47 
4803	53 
4804	5 
4805	45 
4806	3 5 14 17 50 53 55 
4807	55 
4808	13 
4809	3 6 19 24 32 45 53 
4810	16 
4811	15 
4812	47 
4813	53 
4814	51 
4815	38 
4816	53 
4817	14 
4818	49 
4819	13 
4820	45 
4821	19 
4822	13 
4823	49 
4824	28 
4825	21 
4826	3 19 37 46 48 50 53 
4827	35 
4828	44 
4829	43 
4830	55 
4831	57 
4832	5 
4833	10 
4834	21 
4835	14 
4836	39 
4837	7 
4838	14 
4839	41 
4840	38 
4841	9 
4842	44 
4843	7 
4844	41 
4845	35 
4846	6 
4847	2 
4848	30 
4849	2 
4850	1 
4851	49 
4852	4 
4853	54 
4854	31 
4855	43 
4856	32 
4857	5 
4858	21 
4859	43 
4860	6 
4861	34 
4862	49 
4863	53 
4864	57 
4865	30 
4866	6 
4867	54 
4868	41 
4869	17 
4870	43 
4871	46 
4872	32 
4873	55 
4874	31 
4875	19 
4876	45 
4877	16 
4878	8 
4879	56 
4880	56 
4881	10 
4882	53 
4883	21 
4884	21 
4885	21 
4886	43 
4887	51 
4888	5 
4889	2 
4890	50 
4891	35 
4892	41 
4893	53 
4894	44 
4895	18 
4896	21 
4897	46 
4898	41 
4899	33 
4900	44 
4901	56 
4902	51 
4903	47 
4904	43 
4905	14 
4906	7 
4907	8 10 24 29 38 52 55 
4908	57 
4909	51 
4910	34 
4911	56 
4912	15 
4913	17 
4914	43 
4915	41 
4916	45 
4917	14 19 44 45 47 53 55 
4918	31 
4919	18 
4920	18 
4921	9 
4922	13 
4923	30 
4924	15 
4925	33 
4926	30 
4927	31 
4928	14 
4929	46 
4930	15 
4931	49 
4932	46 
4933	6 
4934	56 
4935	16 
4936	56 
4937	53 
4938	35 
4939	38 
4940	35 
4941	46 
4942	50 
4943	4 
4944	13 
4945	50 
4946	51 
4947	9 
4948	48 
4949	14 
4950	8 
4951	50 
4952	14 
4953	11 
4954	45 
4955	13 
4956	44 
4957	49 
4958	38 
4959	16 
4960	15 
4961	45 
4962	21 
4963	56 
4964	5 
4965	2 
4966	15 
4967	30 
4968	45 
4969	4 
4970	50 
4971	11 
4972	6 20 21 35 39 44 55 
4973	30 
4974	5 
4975	50 
4976	17 
4977	3 
4978	15 
4979	47 
4980	34 
4981	44 
4982	9 
4983	7 
4984	56 
4985	31 
4986	15 
4987	15 
4988	43 
4989	53 
4990	46 
4991	49 
4992	53 
4993	30 
4994	3 
4995	31 
4996	11 30 32 50 53 55 57 
4997	32 
4998	28 
4999	17 
5000	8 
