4475	14 
4476	54 
4477	50 
4478	45 
4479	53 
4480	12 
4481	12 
4482	26 
4483	21 
4484	15 
4485	50 
4486	55 
4487	50 
4488	6 
4489	45 
4490	55 
4491	50 
4492	16 
4493	50 
4494	53 
4495	13 
4496	8 
4497	17 
4498	7 15 33 35 38 47 56 
4499	13 15 18 24 33 41 42 
4500	21 
4501	35 
4502	11 
4503	13 
4504	49 
4505	11 
4506	50 
4507	31 
4508	45 
4509	42 
4510	20 
4511	9 13 15 16 21 46 55 
4512	46 
4513	17 
4514	19 
4515	20 
4516	13 
4517	31 
4518	30 
4519	13 
4520	13 
4521	38 
4522	1 
4523	34 
4524	50 
4525	55 
4526	55 
4527	5 
4528	16 
4529	43 
4530	54 
4531	3 
4532	52 
4533	6 
4534	7 
4535	53 
4536	54 
4537	16 
4538	13 
4539	51 
4540	28 
4541	3 19 37 46 48 50 53 
4542	5 
4543	49 
4544	50 
4545	38 
4546	40 
4547	15 
4548	28 
4549	34 
4550	14 
4551	1 
4552	43 
4553	19 
4554	31 
4555	47 
4556	26 
4557	37 
4558	46 
4559	2 
4560	45 
4561	16 
4562	10 
4563	30 
4564	9 
4565	31 
4566	30 
4567	34 
4568	19 
4569	10 
4570	30 
4571	11 
4572	48 
4573	21 
4574	55 
4575	2 4 7 15 28 51 56 
4576	56 
4577	52 
4578	30 
4579	41 
4580	7 
4581	19 
4582	32 
4583	34 
4584	56 
4585	34 
4586	52 
4587	23 
4588	39 
4589	15 
4590	50 
4591	55 
4592	57 
4593	17 
4594	28 
4595	34 
4596	56 
4597	19 
4598	45 
4599	52 
4600	8 
4601	28 
4602	26 
4603	15 
4604	55 
4605	38 
4606	4 9 16 31 49 52 53 
4607	17 
4608	43 
4609	13 
4610	9 
4611	7 
4612	16 
4613	23 
4614	44 
4615	57 
4616	5 
4617	44 
4618	9 
4619	53 
4620	16 
4621	30 
4622	55 
4623	11 
4624	5 
4625	36 
4626	52 
4627	6 
4628	54 
4629	19 
4630	5 14 21 24 33 46 57 
4631	4 19 21 38 45 46 55 
4632	52 
4633	16 
4634	13 14 15 23 33 34 53 
4635	7 16 21 32 37 38 56 
4636	56 
4637	4 
4638	21 
4639	34 
4640	19 33 43 45 46 53 54 
4641	25 
4642	17 
4643	23 
4644	27 
4645	44 
4646	17 
4647	10 
4648	41 
4649	31 
4650	55 
4651	44 
4652	18 
4653	44 
4654	37 
4655	45 
4656	14 
4657	35 
4658	38 
4659	13 
4660	2 
4661	16 
4662	34 
4663	2 
4664	11 
4665	5 
4666	53 
4667	53 
4668	38 
4669	56 
4670	41 
4671	49 
4672	8 
4673	15 
4674	34 
4675	50 
4676	43 
4677	47 
4678	33 
4679	13 
4680	5 
4681	47 
4682	19 
4683	17 
4684	2 
4685	13 
4686	20 
4687	31 
4688	18 
4689	13 
4690	9 
4691	48 
4692	31 
4693	45 
4694	30 
4695	18 
4696	52 
4697	52 
4698	21 
4699	35 
4700	57 
4701	17 
4702	34 
4703	14 
4704	15 
4705	2 3 5 9 18 19 49 
4706	51 
4707	41 
4708	43 
4709	38 
4710	25 
4711	29 
4712	43 
4713	37 
4714	5 13 15 21 27 31 56 
4715	11 
4716	17 
4717	41 
4718	50 
4719	41 
4720	5 
4721	39 
4722	10 
4723	18 
4724	55 
4725	2 
4726	1 
4727	14 
4728	56 
4729	15 
4730	46 
4731	45 
4732	23 
4733	14 
4734	1 3 10 15 16 23 42 
4735	46 
4736	21 
4737	46 
4738	39 
4739	44 
4740	53 
4741	3 
4742	17 
4743	14 
4744	8 
4745	21 
4746	9 
4747	46 
4748	14 
4749	22 
4750	46 
4751	49 
4752	19 
4753	41 
4754	3 
4755	57 
4756	7 
4757	55 
4758	33 
4759	37 
4760	11 
4761	41 
4762	22 
4763	55 
4764	50 
4765	13 
4766	41 
4767	37 
4768	53 
4769	26 
4770	31 
4771	22 
4772	38 
4773	45 
4774	42 
4775	51 
4776	18 
4777	1 
4778	39 
4779	16 
4780	30 
4781	30 
4782	10 
4783	55 
4784	51 
4785	26 
4786	14 
4787	10 
4788	44 
4789	54 
4790	13 
4791	5 31 32 40 45 47 56 
4792	23 
4793	56 
4794	3 6 19 24 32 45 53 
4795	6 
4796	12 
4797	47 
4798	28 
4799	46 
4800	38 
4801	3 
4802	36 
4803	50 
4804	57 
4805	52 
4806	56 
4807	6 
4808	50 
4809	42 
4810	55 
4811	10 26 34 37 44 45 49 
4812	45 
4813	45 
4814	45 
4815	10 
4816	48 
4817	24 
4818	51 
4819	31 
4820	11 
4821	23 
4822	53 
4823	32 
4824	11 
4825	15 
4826	18 
4827	7 
4828	21 
4829	57 
4830	46 
4831	13 
4832	44 
4833	29 
4834	13 
4835	55 
4836	52 
4837	48 
4838	5 
4839	49 
4840	38 
4841	32 
4842	34 
4843	23 
4844	5 
4845	31 
4846	40 
4847	11 
4848	44 
4849	12 
4850	51 
4851	45 
4852	9 
4853	46 
4854	38 
4855	50 
4856	40 
4857	57 
4858	52 
4859	20 
4860	33 
4861	29 
4862	16 
4863	41 
4864	24 
4865	42 
4866	1 
4867	31 
4868	45 
4869	28 
4870	33 
4871	21 
4872	45 
4873	55 
4874	53 
4875	2 
4876	53 
4877	56 
4878	53 
4879	43 
4880	51 
4881	31 
4882	53 
4883	55 
4884	44 
4885	50 
4886	49 
4887	46 
4888	55 
4889	12 
4890	38 
4891	5 
4892	28 
4893	21 
4894	16 
4895	45 
4896	45 
4897	45 
4898	43 
4899	12 
4900	8 10 24 29 38 52 55 
4901	44 
4902	26 
4903	15 
4904	10 
4905	38 
4906	13 
4907	53 
4908	34 
4909	49 
4910	31 
4911	31 
4912	39 
4913	7 16 17 45 46 49 51 
4914	7 
4915	18 
4916	16 
4917	8 
4918	33 
4919	16 
4920	53 
4921	13 
4922	30 
4923	16 
4924	21 
4925	6 
4926	22 
4927	55 
4928	46 
4929	15 
4930	49 
4931	23 
4932	46 
4933	6 
4934	56 
4935	16 
4936	56 
4937	53 
4938	35 
4939	38 
4940	35 
4941	46 
4942	50 
4943	4 
4944	13 
4945	50 
4946	51 
4947	9 
4948	48 
4949	14 
4950	8 
4951	50 
4952	14 
4953	11 
4954	45 
4955	13 
4956	44 
4957	49 
4958	38 
4959	16 
4960	15 
4961	45 
4962	21 
4963	56 
4964	5 
4965	2 
4966	15 
4967	30 
4968	45 
4969	4 
4970	50 
4971	11 
4972	6 20 21 35 39 44 55 
4973	30 
4974	5 
4975	50 
4976	17 
4977	3 
4978	15 
4979	47 
4980	34 
4981	44 
4982	9 
4983	7 
4984	56 
4985	31 
4986	15 
4987	15 
4988	43 
4989	53 
4990	46 
4991	49 
4992	53 
4993	30 
4994	3 
4995	31 
4996	11 30 32 50 53 55 57 
4997	32 
4998	28 
4999	17 
5000	8 
